,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
0,4.81561E+15,Clear,c,24.91832423,2016-01-01T15:50:46.783160Z,1/1/2016,22.5975,33.84,32.39,5.850634075,1015,57,11.96854122,68
1,5.11761E+15,Light Cloud,lc,111.2224442,2016-01-02T15:50:46.519900Z,1/2/2016,24.215,33.9675,32.26,4.975469975,1014,61,11.68737075,70
2,5.84577E+15,Light Rain,lr,54.35748692,2016-01-03T15:50:46.178120Z,1/3/2016,24.6425,33.095,32.36,5.751001125,1014,66,9.814557981,75
3,4.88768E+15,Heavy Cloud,hc,105.3435823,2016-01-04T15:50:46.861790Z,1/4/2016,24.675,33.315,32.92,8.274074025,1014,63,11.00665861,71
4,6.72235E+15,Light Cloud,lc,93.19582371,2016-01-05T15:50:46.201860Z,1/5/2016,24.3425,33.3975,33.14,8.0830896,1013,63,11.89024845,70
5,6.17412E+15,Heavy Cloud,hc,97.17810825,2016-01-06T15:50:47.058920Z,1/6/2016,24.08,33.9575,33.79,8.236320975,1013,60,11.47330838,71
6,6.13397E+15,Light Cloud,lc,84.17176484,2016-01-07T15:50:47.204840Z,1/7/2016,23.995,33.7475,33.39,8.68491105,1014,61,11.56496063,70
7,6.06367E+15,Light Cloud,lc,68.40822302,2016-01-08T15:50:47.116020Z,1/8/2016,24.005,33.045,32.5,9.3851808,1014,66,8.438220791,70
8,6.31549E+15,Heavy Cloud,hc,108.4334198,2016-01-09T15:50:47.054710Z,1/9/2016,23.795,33.755,33.29,10.13703565,1013,59,12.00395938,71
9,5.97031E+15,Light Cloud,lc,102.1942462,2016-01-10T15:50:46.547660Z,1/10/2016,23.9975,34.035,33.79,8.754596825,1013,60,12.49888153,70
10,4.59456E+15,Light Cloud,lc,96.46911165,2016-01-11T15:50:46.621890Z,1/11/2016,24.005,32.885,32.83,7.377733625,1013,63,11.80325648,70
11,5.63792E+15,Heavy Cloud,hc,101.9470313,2016-01-12T15:50:47.084980Z,1/12/2016,23.71,33.685,33.53,9.186957775,1012,65,11.66220522,71
12,5.50867E+15,Light Cloud,lc,99.32587831,2016-01-13T15:50:47.160690Z,1/13/2016,24.2175,34.13,34.41,8.298534525,1011,57,11.88310268,70
13,5.05903E+15,Light Cloud,lc,117.8543992,2016-01-14T15:50:46.588830Z,1/14/2016,24.645,34.985,34.64,9.34347335,1011,55,11.17784638,70
14,5.0169E+15,Heavy Cloud,hc,98.48957929,2016-01-15T15:50:46.963860Z,1/15/2016,24.4125,34.0725,34.42,9.289866575,1010,61,11.42484143,71
15,6.73865E+15,Heavy Cloud,hc,116.1774356,2016-01-16T15:50:46.872980Z,1/16/2016,24.65,34.1725,33.97,8.256582375,1010,62,10.84137388,71
16,4.73472E+15,Light Cloud,lc,146.8796211,2016-01-17T15:50:46.916980Z,1/17/2016,24.0225,33.5275,33.07,8.5808677,1010,66,11.73614839,70
17,6.38697E+15,Heavy Cloud,hc,129.6820791,2016-01-18T15:50:47.392440Z,1/18/2016,24.93,34.2,33.18,8.937881025,1010,66,11.77653752,71
18,6.00789E+15,Light Cloud,lc,115.1006989,2016-01-19T15:50:46.750940Z,1/19/2016,25.0525,34.01,34.38,11.46628485,1011,60,11.97692973,70
19,6.62968E+15,Light Cloud,lc,105.8078252,2016-01-20T15:50:46.574500Z,1/20/2016,24.4675,35.6225,35.36,10.97514468,1013,58,11.36301499,70
20,5.41128E+15,Light Cloud,lc,100.4212132,2016-01-21T15:50:47.128470Z,1/21/2016,24.2825,35.1075,35.26,10.83147673,1013,50,12.19099211,70
21,6.26757E+15,Light Cloud,lc,76.26813636,2016-01-22T15:50:46.871970Z,1/22/2016,24.305,35.6025,35.62,9.103820975,1013,55,12.11301002,70
22,5.09485E+15,Light Cloud,lc,86.6450551,2016-01-23T15:50:47.158010Z,1/23/2016,24.315,35.375,36.09,8.51031985,1013,58,11.21326454,70
23,4.83469E+15,Heavy Cloud,hc,45.77645864,2016-01-24T15:50:47.321420Z,1/24/2016,22.915,34.1475,33.57,11.11149615,1015,57,12.90370486,71
24,6.72077E+15,Light Cloud,lc,46.03822277,2016-01-25T15:50:46.482220Z,1/25/2016,21.4975,32.9175,30.86,8.098256425,1016,50,11.94182226,70
25,5.79772E+15,Light Cloud,lc,59.0852637,2016-01-26T15:51:19.539950Z,1/26/2016,23.6475,32.635,31.26,5.6341352,1015,52,11.99929909,70
26,6.48923E+15,Light Cloud,lc,93.37569541,2016-01-27T15:52:12.562220Z,1/27/2016,24.185,34.3875,33.86,8.83533655,1013,55,11.56868886,70
27,4.58144E+15,Heavy Cloud,hc,102.7478043,2016-01-28T15:50:47.001230Z,1/28/2016,24.7025,34.0925,33.79,8.58781985,1013,59,11.89584079,71
